Date,Time,Time of Day,Second,Kelvins
2020-06-12,08:26,Early Morning,14,2174.0645974822933
2020-06-12,08:26,Early Morning,15,2174.3187950723404
2020-06-12,08:26,Early Morning,16,2174.5730665887477
2020-06-12,08:26,Early Morning,17,2174.827412053016
2020-06-12,08:26,Early Morning,18,2175.081831486649
2020-06-12,08:26,Early Morning,19,2175.336324911161
2020-06-12,08:26,Early Morning,20,2175.5908923480683
2020-06-12,08:26,Early Morning,21,2175.845533818897
2020-06-12,08:26,Early Morning,22,2176.1002493451765
2020-06-12,08:26,Early Morning,23,2176.3550389484444
2020-06-12,08:26,Early Morning,24,2176.6099026502434
2020-06-12,08:26,Early Morning,25,2176.8648404721234
2020-06-12,08:26,Early Morning,26,2177.119852435641
2020-06-12,08:26,Early Morning,27,2177.374938562357
2020-06-12,08:26,Early Morning,28,2177.6300988738403
2020-06-12,08:26,Early Morning,29,2177.885333391665
2020-06-12,08:26,Early Morning,30,2178.1406421374127
2020-06-12,08:26,Early Morning,31,2178.39602513267
2020-06-12,08:26,Early Morning,32,2178.6514823990306
2020-06-12,08:26,Early Morning,33,2178.907013958094
2020-06-12,08:26,Early Morning,34,2179.1626198314666
2020-06-12,08:26,Early Morning,35,2179.41830004076
2020-06-12,08:26,Early Morning,36,2179.6740546075935
2020-06-12,08:26,Early Morning,37,2179.929883553591
2020-06-12,08:26,Early Morning,38,2180.1857869003848
2020-06-12,08:26,Early Morning,39,2180.4417646696115
2020-06-12,08:26,Early Morning,40,2180.6978168829146
2020-06-12,08:26,Early Morning,41,2180.9539435619454
2020-06-12,08:26,Early Morning,42,2181.2101447283585
2020-06-12,08:26,Early Morning,43,2181.4664204038177
2020-06-12,08:26,Early Morning,44,2181.722770609991
2020-06-12,08:26,Early Morning,45,2181.9791953685553
2020-06-12,08:26,Early Morning,46,2182.2356947011904
2020-06-12,08:26,Early Morning,47,2182.492268629584
2020-06-12,08:26,Early Morning,48,2182.748917175432
2020-06-12,08:26,Early Morning,49,2183.0056403604326
2020-06-12,08:26,Early Morning,50,2183.2624382062945
2020-06-12,08:26,Early Morning,51,2183.5193107347295
2020-06-12,08:26,Early Morning,52,2183.7762579674572
2020-06-12,08:26,Early Morning,53,2184.033279926204
2020-06-12,08:26,Early Morning,54,2184.290376632701
2020-06-12,08:26,Early Morning,55,2184.5475481086874
2020-06-12,08:26,Early Morning,56,2184.8047943759066
2020-06-12,08:26,Early Morning,57,2185.0621154561104
2020-06-12,08:26,Early Morning,58,2185.3195113710563
2020-06-12,08:26,Early Morning,59,2185.5769821425074
2020-06-12,08:27,Early Morning,0,2185.834527792234
2020-06-12,08:27,Early Morning,1,2186.092148342012
2020-06-12,08:27,Early Morning,2,2186.3498438136244
2020-06-12,08:27,Early Morning,3,2186.6076142288603
2020-06-12,08:27,Early Morning,4,2186.8654596095143
2020-06-12,08:27,Early Morning,5,2187.1233799773886
2020-06-12,08:27,Early Morning,6,2187.381375354291
2020-06-12,08:27,Early Morning,7,2187.6394457620354
2020-06-12,08:27,Early Morning,8,2187.897591222443
2020-06-12,08:27,Early Morning,9,2188.155811757341
2020-06-12,08:27,Early Morning,10,2188.414107388562
2020-06-12,08:27,Early Morning,11,2188.672478137946
2020-06-12,08:27,Early Morning,12,2188.9309240273396
2020-06-12,08:27,Early Morning,13,2189.1894450785944
2020-06-12,08:27,Early Morning,14,2189.44804131357
2020-06-12,08:27,Early Morning,15,2189.7067127541304
2020-06-12,08:27,Early Morning,16,2189.965459422148
2020-06-12,08:27,Early Morning,17,2190.2242813395
2020-06-12,08:27,Early Morning,18,2190.4831785280708
2020-06-12,08:27,Early Morning,19,2190.7421510097515
2020-06-12,08:27,Early Morning,20,2191.001198806438
2020-06-12,08:27,Early Morning,21,2191.260321940035
2020-06-12,08:27,Early Morning,22,2191.519520432451
2020-06-12,08:27,Early Morning,23,2191.778794305602
2020-06-12,08:27,Early Morning,24,2192.038143581411
2020-06-12,08:27,Early Morning,25,2192.297568281806
2020-06-12,08:27,Early Morning,26,2192.5570684287236
2020-06-12,08:27,Early Morning,27,2192.816644044104
2020-06-12,08:27,Early Morning,28,2193.0762951498955
2020-06-12,08:27,Early Morning,29,2193.3360217680533
2020-06-12,08:27,Early Morning,30,2193.5958239205365
2020-06-12,08:27,Early Morning,31,2193.855701629313
2020-06-12,08:27,Early Morning,32,2194.115654916356
2020-06-12,08:27,Early Morning,33,2194.375683803646
2020-06-12,08:27,Early Morning,34,2194.635788313169
2020-06-12,08:27,Early Morning,35,2194.895968466917
2020-06-12,08:27,Early Morning,36,2195.15622428689
2020-06-12,08:27,Early Morning,37,2195.4165557950923
2020-06-12,08:27,Early Morning,38,2195.6769630135373
2020-06-12,08:27,Early Morning,39,2195.9374459642413
2020-06-12,08:27,Early Morning,40,2196.1980046692306
2020-06-12,08:27,Early Morning,41,2196.4586391505354
2020-06-12,08:27,Early Morning,42,2196.7193494301932
2020-06-12,08:27,Early Morning,43,2196.980135530248
2020-06-12,08:27,Early Morning,44,2197.24099747275
2020-06-12,08:27,Early Morning,45,2197.5019352797563
2020-06-12,08:27,Early Morning,46,2197.76294897333
2020-06-12,08:27,Early Morning,47,2198.0240385755396
2020-06-12,08:27,Early Morning,48,2198.2852041084616
2020-06-12,08:27,Early Morning,49,2198.5464455941787
2020-06-12,08:27,Early Morning,50,2198.8077630547796
2020-06-12,08:27,Early Morning,51,2199.0691565123593
2020-06-12,08:27,Early Morning,52,2199.3306259890196
2020-06-12,08:27,Early Morning,53,2199.592171506868
2020-06-12,08:27,Early Morning,54,2199.8537930880198
2020-06-12,08:27,Early Morning,55,2200.115490754595
2020-06-12,08:27,Early Morning,56,2200.3772645287218
2020-06-12,08:27,Early Morning,57,2200.639114432534
2020-06-12,08:27,Early Morning,58,2200.901040488171
2020-06-12,08:27,Early Morning,59,2201.16304271778
2020-06-12,08:28,Early Morning,0,2201.4251211435144
2020-06-12,08:28,Early Morning,1,2201.687275787533
2020-06-12,08:28,Early Morning,2,2201.9495066720024
2020-06-12,08:28,Early Morning,3,2202.2118138190945
2020-06-12,08:28,Early Morning,4,2202.4741972509883
2020-06-12,08:28,Early Morning,5,2202.73665698987
2020-06-12,08:28,Early Morning,6,2202.99919305793
2020-06-12,08:28,Early Morning,7,2203.261805477368
2020-06-12,08:28,Early Morning,8,2203.524494270387
2020-06-12,08:28,Early Morning,9,2203.7872594592
2020-06-12,08:28,Early Morning,10,2204.0501010660228
2020-06-12,08:28,Early Morning,11,2204.313019113081
2020-06-12,08:28,Early Morning,12,2204.576013622604
2020-06-12,08:28,Early Morning,13,2204.8390846168295
2020-06-12,08:28,Early Morning,14,2205.1022321180008
2020-06-12,08:28,Early Morning,15,2205.3654561483677
2020-06-12,08:28,Early Morning,16,2205.628756730187
2020-06-12,08:28,Early Morning,17,2205.892133885721
2020-06-12,08:28,Early Morning,18,2206.155587637239
2020-06-12,08:28,Early Morning,19,2206.4191180070175
2020-06-12,08:28,Early Morning,20,2206.6827250173383
2020-06-12,08:28,Early Morning,21,2206.946408690491
2020-06-12,08:28,Early Morning,22,2207.21016904877
2020-06-12,08:28,Early Morning,23,2207.4740061144767
2020-06-12,08:28,Early Morning,24,2207.7379199099205
2020-06-12,08:28,Early Morning,25,2208.001910457415
2020-06-12,08:28,Early Morning,26,2208.2659777792824
2020-06-12,08:28,Early Morning,27,2208.5301218978493
2020-06-12,08:28,Early Morning,28,2208.7943428354515
2020-06-12,08:28,Early Morning,29,2209.0586406144284
2020-06-12,08:28,Early Morning,30,2209.3230152571277
2020-06-12,08:28,Early Morning,31,2209.587466785903
2020-06-12,08:28,Early Morning,32,2209.851995223114
2020-06-12,08:28,Early Morning,33,2210.116600591128
2020-06-12,08:28,Early Morning,34,2210.3812829123185
2020-06-12,08:28,Early Morning,35,2210.6460422090645
2020-06-12,08:28,Early Morning,36,2210.9108785037524
2020-06-12,08:28,Early Morning,37,2211.175791818775
2020-06-12,08:28,Early Morning,38,2211.440782176532
2020-06-12,08:28,Early Morning,39,2211.7058495994283
2020-06-12,08:28,Early Morning,40,2211.9709941098768
2020-06-12,08:28,Early Morning,41,2212.236215730296
2020-06-12,08:28,Early Morning,42,2212.5015144831114
2020-06-12,08:28,Early Morning,43,2212.7668903907543
2020-06-12,08:28,Early Morning,44,2213.0323434756638
2020-06-12,08:28,Early Morning,45,2213.2978737602843
2020-06-12,08:28,Early Morning,46,2213.563481267068
2020-06-12,08:28,Early Morning,47,2213.8291660184714
2020-06-12,08:28,Early Morning,48,2214.09492803696
2020-06-12,08:28,Early Morning,49,2214.3607673450047
2020-06-12,08:28,Early Morning,50,2214.6266839650825
2020-06-12,08:28,Early Morning,51,2214.892677919678
2020-06-12,08:28,Early Morning,52,2215.1587492312824
2020-06-12,08:28,Early Morning,53,2215.4248979223917
2020-06-12,08:28,Early Morning,54,2215.6911240155096
2020-06-12,08:28,Early Morning,55,2215.957427533147
2020-06-12,08:28,Early Morning,56,2216.2238084978208
2020-06-12,08:28,Early Morning,57,2216.4902669320536
2020-06-12,08:28,Early Morning,58,2216.7568028583764
2020-06-12,08:28,Early Morning,59,2217.0234162993243
2020-06-12,08:29,Early Morning,0,2217.290107277441
2020-06-12,08:29,Early Morning,1,2217.556875815276
2020-06-12,08:29,Early Morning,2,2217.823721935385
2020-06-12,08:29,Early Morning,3,2218.0906456603316
2020-06-12,08:29,Early Morning,4,2218.3576470126845
2020-06-12,08:29,Early Morning,5,2218.624726015019
2020-06-12,08:29,Early Morning,6,2218.891882689918
2020-06-12,08:29,Early Morning,7,2219.1591170599704
2020-06-12,08:29,Early Morning,8,2219.4264291477716
2020-06-12,08:29,Early Morning,9,2219.693818975924
2020-06-12,08:29,Early Morning,10,2219.9612865670356
2020-06-12,08:29,Early Morning,11,2220.228831943722
2020-06-12,08:29,Early Morning,12,2220.496455128605
2020-06-12,08:29,Early Morning,13,2220.764156144313
2020-06-12,08:29,Early Morning,14,2221.0319350134805
2020-06-12,08:29,Early Morning,15,2221.2997917587495
2020-06-12,08:29,Early Morning,16,2221.567726402768
2020-06-12,08:29,Early Morning,17,2221.835738968191
2020-06-12,08:29,Early Morning,18,2222.1038294776795
2020-06-12,08:29,Early Morning,19,2222.371997953901
2020-06-12,08:29,Early Morning,20,2222.6402444195305
2020-06-12,08:29,Early Morning,21,2222.908568897249
2020-06-12,08:29,Early Morning,22,2223.176971409744
2020-06-12,08:29,Early Morning,23,2223.44545197971
2020-06-12,08:29,Early Morning,24,2223.7140106298475
2020-06-12,08:29,Early Morning,25,2223.9826473828643
2020-06-12,08:29,Early Morning,26,2224.2513622614742
2020-06-12,08:29,Early Morning,27,2224.520155288398
2020-06-12,08:29,Early Morning,28,2224.7890264863636
2020-06-12,08:29,Early Morning,29,2225.0579758781037
2020-06-12,08:29,Early Morning,30,2225.3270034863594
2020-06-12,08:29,Early Morning,31,2225.596109333878
2020-06-12,08:29,Early Morning,32,2225.865293443413
2020-06-12,08:29,Early Morning,33,2226.1345558377247
2020-06-12,08:29,Early Morning,34,2226.4038965395803
2020-06-12,08:29,Early Morning,35,2226.673315571753
2020-06-12,08:29,Early Morning,36,2226.9428129570238
2020-06-12,08:29,Early Morning,37,2227.2123887181788
2020-06-12,08:29,Early Morning,38,2227.4820428780113
2020-06-12,08:29,Early Morning,39,2227.7517754593223
2020-06-12,08:29,Early Morning,40,2228.021586484918
2020-06-12,08:29,Early Morning,41,2228.2914759776113
2020-06-12,08:29,Early Morning,42,2228.5614439602227
2020-06-12,08:29,Early Morning,43,2228.831490455579
2020-06-12,08:29,Early Morning,44,2229.101615486513
2020-06-12,08:29,Early Morning,45,2229.371819075865
2020-06-12,08:29,Early Morning,46,2229.6421012464816
2020-06-12,08:29,Early Morning,47,2229.9124620212156
2020-06-12,08:29,Early Morning,48,2230.182901422927
2020-06-12,08:29,Early Morning,49,2230.4534194744824
2020-06-12,08:29,Early Morning,50,2230.7240161987547
2020-06-12,08:29,Early Morning,51,2230.994691618624
2020-06-12,08:29,Early Morning,52,2231.2654457569765
2020-06-12,08:29,Early Morning,53,2231.536278636706
2020-06-12,08:29,Early Morning,54,2231.8071902807105
2020-06-12,08:29,Early Morning,55,2232.0781807118983
2020-06-12,08:29,Early Morning,56,2232.3492499531817
2020-06-12,08:29,Early Morning,57,2232.6203980274804
2020-06-12,08:29,Early Morning,58,2232.8916249577214
2020-06-12,08:29,Early Morning,59,2233.1629307668363
2020-06-12,08:30,Early Morning,0,2233.4343154777666
2020-06-12,08:30,Early Morning,1,2233.7057791134575
2020-06-12,08:30,Early Morning,2,2233.977321696863
2020-06-12,08:30,Early Morning,3,2234.248943250942
2020-06-12,08:30,Early Morning,4,2234.5206437986612
2020-06-12,08:30,Early Morning,5,2234.7924233629947
2020-06-12,08:30,Early Morning,6,2235.06428196692
2020-06-12,08:30,Early Morning,7,2235.3362196334265
2020-06-12,08:30,Early Morning,8,2235.6082363855053
2020-06-12,08:30,Early Morning,9,2235.880332246157
2020-06-12,08:30,Early Morning,10,2236.1525072383884
2020-06-12,08:30,Early Morning,11,2236.4247613852117
2020-06-12,08:30,Early Morning,12,2236.697094709648
2020-06-12,08:30,Early Morning,13,2236.969507234723
2020-06-12,08:30,Early Morning,14,2237.2419989834707
2020-06-12,08:30,Early Morning,15,2237.514569978931
2020-06-12,08:30,Early Morning,16,2237.7872202441504
2020-06-12,08:30,Early Morning,17,2238.059949802182
2020-06-12,08:30,Early Morning,18,2238.3327586760865
2020-06-12,08:30,Early Morning,19,2238.605646888931
2020-06-12,08:30,Early Morning,20,2238.8786144637884
2020-06-12,08:30,Early Morning,21,2239.1516614237394
2020-06-12,08:30,Early Morning,22,2239.4247877918706
2020-06-12,08:30,Early Morning,23,2239.6979935912755
2020-06-12,08:30,Early Morning,24,2239.971278845055
2020-06-12,08:30,Early Morning,25,2240.2446435763163
2020-06-12,08:30,Early Morning,26,2240.518087808173
2020-06-12,08:30,Early Morning,27,2240.791611563745
2020-06-12,08:30,Early Morning,28,2241.0652148661607
2020-06-12,08:30,Early Morning,29,2241.338897738554
2020-06-12,08:30,Early Morning,30,2241.6126602040645
2020-06-12,08:30,Early Morning,31,2241.8865022858404
2020-06-12,08:30,Early Morning,32,2242.1604240070365
2020-06-12,08:30,Early Morning,33,2242.4344253908125
2020-06-12,08:30,Early Morning,34,2242.708506460337
2020-06-12,08:30,Early Morning,35,2242.9826672387844
2020-06-12,08:30,Early Morning,36,2243.2569077493354
2020-06-12,08:30,Early Morning,37,2243.5312280151775
2020-06-12,08:30,Early Morning,38,2243.8056280595065
2020-06-12,08:30,Early Morning,39,2244.0801079055227
2020-06-12,08:30,Early Morning,40,2244.3546675764346
2020-06-12,08:30,Early Morning,41,2244.629307095458
2020-06-12,08:30,Early Morning,42,2244.9040264858127
2020-06-12,08:30,Early Morning,43,2245.1788257707285
2020-06-12,08:30,Early Morning,44,2245.4537049734395
2020-06-12,08:30,Early Morning,45,2245.7286641171886
2020-06-12,08:30,Early Morning,46,2246.003703225224
2020-06-12,08:30,Early Morning,47,2246.278822320801
2020-06-12,08:30,Early Morning,48,2246.554021427182
2020-06-12,08:30,Early Morning,49,2246.829300567635
2020-06-12,08:30,Early Morning,50,2247.1046597654376
2020-06-12,08:30,Early Morning,51,2247.3800990438704
2020-06-12,08:30,Early Morning,52,2247.655618426224
2020-06-12,08:30,Early Morning,53,2247.931217935794
2020-06-12,08:30,Early Morning,54,2248.206897595882
2020-06-12,08:30,Early Morning,55,2248.4826574297995
2020-06-12,08:30,Early Morning,56,2248.7584974608612
2020-06-12,08:30,Early Morning,57,2249.0344177123916
2020-06-12,08:30,Early Morning,58,2249.3104182077195
2020-06-12,08:30,Early Morning,59,2249.5864989701827
2020-06-12,08:31,Early Morning,0,2249.8626600231237
2020-06-12,08:31,Early Morning,1,2250.138901389893
2020-06-12,08:31,Early Morning,2,2250.415223093848
2020-06-12,08:31,Early Morning,3,2250.6916251583525
2020-06-12,08:31,Early Morning,4,2250.9681076067764
2020-06-12,08:31,Early Morning,5,2251.2446704624986
2020-06-12,08:31,Early Morning,6,2251.521313748902
2020-06-12,08:31,Early Morning,7,2251.798037489378
2020-06-12,08:31,Early Morning,8,2252.0748417073246
2020-06-12,08:31,Early Morning,9,2252.351726426147
2020-06-12,08:31,Early Morning,10,2252.628691669255
2020-06-12,08:31,Early Morning,11,2252.9057374600693
2020-06-12,08:31,Early Morning,12,2253.182863822013
2020-06-12,08:31,Early Morning,13,2253.4600707785185
2020-06-12,08:31,Early Morning,14,2253.7373583530252
2020-06-12,08:31,Early Morning,15,2254.0147265689775
2020-06-12,08:31,Early Morning,16,2254.2921754498284
2020-06-12,08:31,Early Morning,17,2254.5697050190374
2020-06-12,08:31,Early Morning,18,2254.8473153000696
2020-06-12,08:31,Early Morning,19,2255.1250063163984
2020-06-12,08:31,Early Morning,20,2255.4027780915035
2020-06-12,08:31,Early Morning,21,2255.680630648871
2020-06-12,08:31,Early Morning,22,2255.958564011994
2020-06-12,08:31,Early Morning,23,2256.2365782043735
2020-06-12,08:31,Early Morning,24,2256.514673249516
2020-06-12,08:31,Early Morning,25,2256.792849170935
2020-06-12,08:31,Early Morning,26,2257.0711059921514
2020-06-12,08:31,Early Morning,27,2257.3494437366926
2020-06-12,08:31,Early Morning,28,2257.627862428093
2020-06-12,08:31,Early Morning,29,2257.906362089894
2020-06-12,08:31,Early Morning,30,2258.184942745643
2020-06-12,08:31,Early Morning,31,2258.4636044188956
2020-06-12,08:31,Early Morning,32,2258.7423471332127
2020-06-12,08:31,Early Morning,33,2259.0211709121636
2020-06-12,08:31,Early Morning,34,2259.300075779323
2020-06-12,08:31,Early Morning,35,2259.579061758274
2020-06-12,08:31,Early Morning,36,2259.858128872605
2020-06-12,08:31,Early Morning,37,2260.137277145912
2020-06-12,08:31,Early Morning,38,2260.4165066017986
2020-06-12,08:31,Early Morning,39,2260.695817263874
2020-06-12,08:31,Early Morning,40,2260.9752091557543
2020-06-12,08:31,Early Morning,41,2261.2546823010643
2020-06-12,08:31,Early Morning,42,2261.5342367234325
2020-06-12,08:31,Early Morning,43,2261.813872446498
2020-06-12,08:31,Early Morning,44,2262.093589493903
2020-06-12,08:31,Early Morning,45,2262.3733878893004
2020-06-12,08:31,Early Morning,46,2262.653267656346
2020-06-12,08:31,Early Morning,47,2262.9332288187065
2020-06-12,08:31,Early Morning,48,2263.2132714000522
2020-06-12,08:31,Early Morning,49,2263.4933954240614
2020-06-12,08:31,Early Morning,50,2263.77360091442
