Date,Time,Time of Day,Second,Kelvins
2020-06-15,09:09,Early Morning,40,3541
2020-06-15,09:09,Early Morning,43,3542
2020-06-15,09:09,Early Morning,45,3543
2020-06-15,09:09,Early Morning,48,3544
2020-06-15,09:09,Early Morning,51,3545
2020-06-15,09:09,Early Morning,53,3546
2020-06-15,09:09,Early Morning,56,3547
2020-06-15,09:09,Early Morning,59,3548
2020-06-15,09:10,Early Morning,1,3549
2020-06-15,09:10,Early Morning,4,3550
2020-06-15,09:10,Early Morning,7,3551
2020-06-15,09:10,Early Morning,9,3552
2020-06-15,09:10,Early Morning,12,3553
2020-06-15,09:10,Early Morning,15,3554
2020-06-15,09:10,Early Morning,17,3555
2020-06-15,09:10,Early Morning,20,3556
2020-06-15,09:10,Early Morning,23,3557
2020-06-15,09:10,Early Morning,25,3558
2020-06-15,09:10,Early Morning,28,3559
2020-06-15,09:10,Early Morning,30,3560
2020-06-15,09:10,Early Morning,33,3561
2020-06-15,09:10,Early Morning,36,3562
2020-06-15,09:10,Early Morning,38,3563
2020-06-15,09:10,Early Morning,41,3564
2020-06-15,09:10,Early Morning,44,3565
2020-06-15,09:10,Early Morning,46,3566
2020-06-15,09:10,Early Morning,49,3567
2020-06-15,09:10,Early Morning,51,3568
2020-06-15,09:10,Early Morning,54,3569
2020-06-15,09:10,Early Morning,57,3570
2020-06-15,09:10,Early Morning,59,3571
2020-06-15,09:11,Early Morning,2,3572
2020-06-15,09:11,Early Morning,4,3573
2020-06-15,09:11,Early Morning,7,3574
2020-06-15,09:11,Early Morning,10,3575
2020-06-15,09:11,Early Morning,12,3576
2020-06-15,09:11,Early Morning,15,3577
2020-06-15,09:11,Early Morning,17,3578
2020-06-15,09:11,Early Morning,20,3579
2020-06-15,09:11,Early Morning,23,3580
2020-06-15,09:11,Early Morning,25,3581
2020-06-15,09:11,Early Morning,28,3582
2020-06-15,09:11,Early Morning,30,3583
2020-06-15,09:11,Early Morning,33,3584
2020-06-15,09:11,Early Morning,35,3585
2020-06-15,09:11,Early Morning,38,3586
2020-06-15,09:11,Early Morning,41,3587
2020-06-15,09:11,Early Morning,43,3588
2020-06-15,09:11,Early Morning,46,3589
2020-06-15,09:11,Early Morning,48,3590
2020-06-15,09:11,Early Morning,51,3591
2020-06-15,09:11,Early Morning,53,3592
2020-06-15,09:11,Early Morning,56,3593
2020-06-15,09:11,Early Morning,59,3594
2020-06-15,09:12,Early Morning,1,3595
2020-06-15,09:12,Early Morning,4,3596
2020-06-15,09:12,Early Morning,6,3597
2020-06-15,09:12,Early Morning,9,3598
2020-06-15,09:12,Early Morning,11,3599
2020-06-15,09:12,Early Morning,14,3600
2020-06-15,09:12,Early Morning,16,3601
2020-06-15,09:12,Early Morning,19,3602
2020-06-15,09:12,Early Morning,21,3603
2020-06-15,09:12,Early Morning,24,3604
2020-06-15,09:12,Early Morning,27,3605
2020-06-15,09:12,Early Morning,29,3606
2020-06-15,09:12,Early Morning,32,3607
2020-06-15,09:12,Early Morning,34,3608
2020-06-15,09:12,Early Morning,37,3609
2020-06-15,09:12,Early Morning,39,3610
2020-06-15,09:12,Early Morning,42,3611
2020-06-15,09:12,Early Morning,44,3612
2020-06-15,09:12,Early Morning,47,3613
2020-06-15,09:12,Early Morning,49,3614
2020-06-15,09:12,Early Morning,52,3615
2020-06-15,09:12,Early Morning,54,3616
2020-06-15,09:12,Early Morning,57,3617
2020-06-15,09:12,Early Morning,59,3618
2020-06-15,09:13,Early Morning,2,3619
2020-06-15,09:13,Early Morning,4,3620
2020-06-15,09:13,Early Morning,7,3621
2020-06-15,09:13,Early Morning,9,3622
2020-06-15,09:13,Early Morning,12,3623
2020-06-15,09:13,Early Morning,14,3624
2020-06-15,09:13,Early Morning,17,3625
2020-06-15,09:13,Early Morning,19,3626
2020-06-15,09:13,Early Morning,22,3627
2020-06-15,09:13,Early Morning,24,3628
2020-06-15,09:13,Early Morning,27,3629
2020-06-15,09:13,Early Morning,29,3630
2020-06-15,09:13,Early Morning,32,3631
2020-06-15,09:13,Early Morning,34,3632
2020-06-15,09:13,Early Morning,37,3633
2020-06-15,09:13,Early Morning,39,3634
2020-06-15,09:13,Early Morning,42,3635
2020-06-15,09:13,Early Morning,44,3636
2020-06-15,09:13,Early Morning,46,3637
2020-06-15,09:13,Early Morning,49,3638
2020-06-15,09:13,Early Morning,51,3639
2020-06-15,09:13,Early Morning,54,3640
2020-06-15,09:13,Early Morning,56,3641
2020-06-15,09:13,Early Morning,59,3642
2020-06-15,09:14,Early Morning,1,3643
2020-06-15,09:14,Early Morning,4,3644
2020-06-15,09:14,Early Morning,6,3645
2020-06-15,09:14,Early Morning,9,3646
2020-06-15,09:14,Early Morning,11,3647
2020-06-15,09:14,Early Morning,13,3648
2020-06-15,09:14,Early Morning,16,3649
2020-06-15,09:14,Early Morning,18,3650
2020-06-15,09:14,Early Morning,21,3651
2020-06-15,09:14,Early Morning,23,3652
2020-06-15,09:14,Early Morning,26,3653
2020-06-15,09:14,Early Morning,28,3654
2020-06-15,09:14,Early Morning,31,3655
2020-06-15,09:14,Early Morning,33,3656
2020-06-15,09:14,Early Morning,35,3657
2020-06-15,09:14,Early Morning,38,3658
2020-06-15,09:14,Early Morning,40,3659
2020-06-15,09:14,Early Morning,43,3660
2020-06-15,09:14,Early Morning,45,3661
2020-06-15,09:14,Early Morning,48,3662
2020-06-15,09:14,Early Morning,50,3663
2020-06-15,09:14,Early Morning,52,3664
2020-06-15,09:14,Early Morning,55,3665
2020-06-15,09:14,Early Morning,57,3666
2020-06-15,09:15,Early Morning,0,3667
2020-06-15,09:15,Early Morning,2,3668
2020-06-15,09:15,Early Morning,4,3669
2020-06-15,09:15,Early Morning,7,3670
2020-06-15,09:15,Early Morning,9,3671
2020-06-15,09:15,Early Morning,12,3672
2020-06-15,09:15,Early Morning,14,3673
2020-06-15,09:15,Early Morning,16,3674
2020-06-15,09:15,Early Morning,19,3675
2020-06-15,09:15,Early Morning,21,3676
2020-06-15,09:15,Early Morning,24,3677
2020-06-15,09:15,Early Morning,26,3678
2020-06-15,09:15,Early Morning,28,3679
2020-06-15,09:15,Early Morning,31,3680
2020-06-15,09:15,Early Morning,33,3681
2020-06-15,09:15,Early Morning,35,3682
2020-06-15,09:15,Early Morning,38,3683
2020-06-15,09:15,Early Morning,40,3684
2020-06-15,09:15,Early Morning,43,3685
2020-06-15,09:15,Early Morning,45,3686
2020-06-15,09:15,Early Morning,47,3687
2020-06-15,09:15,Early Morning,50,3688
2020-06-15,09:15,Early Morning,52,3689
2020-06-15,09:15,Early Morning,54,3690
2020-06-15,09:15,Early Morning,57,3691
2020-06-15,09:15,Early Morning,59,3692
2020-06-15,09:16,Early Morning,1,3693
2020-06-15,09:16,Early Morning,4,3694
2020-06-15,09:16,Early Morning,6,3695
2020-06-15,09:16,Early Morning,9,3696
2020-06-15,09:16,Early Morning,11,3697
2020-06-15,09:16,Early Morning,13,3698
2020-06-15,09:16,Early Morning,16,3699
2020-06-15,09:16,Early Morning,18,3700
2020-06-15,09:16,Early Morning,20,3701
2020-06-15,09:16,Early Morning,23,3702
2020-06-15,09:16,Early Morning,25,3703
2020-06-15,09:16,Early Morning,27,3704
2020-06-15,09:16,Early Morning,30,3705
2020-06-15,09:16,Early Morning,32,3706
2020-06-15,09:16,Early Morning,34,3707
2020-06-15,09:16,Early Morning,37,3708
2020-06-15,09:16,Early Morning,39,3709
2020-06-15,09:16,Early Morning,41,3710
2020-06-15,09:16,Early Morning,44,3711
2020-06-15,09:16,Early Morning,46,3712
2020-06-15,09:16,Early Morning,48,3713
2020-06-15,09:16,Early Morning,51,3714
2020-06-15,09:16,Early Morning,53,3715
2020-06-15,09:16,Early Morning,55,3716
2020-06-15,09:16,Early Morning,58,3717
2020-06-15,09:17,Early Morning,0,3718
2020-06-15,09:17,Early Morning,2,3719
2020-06-15,09:17,Early Morning,4,3720
2020-06-15,09:17,Early Morning,7,3721
2020-06-15,09:17,Early Morning,9,3722
2020-06-15,09:17,Early Morning,11,3723
2020-06-15,09:17,Early Morning,14,3724
2020-06-15,09:17,Early Morning,16,3725
2020-06-15,09:17,Early Morning,18,3726
2020-06-15,09:17,Early Morning,21,3727
2020-06-15,09:17,Early Morning,23,3728
2020-06-15,09:17,Early Morning,25,3729
2020-06-15,09:17,Early Morning,28,3730
2020-06-15,09:17,Early Morning,30,3731
2020-06-15,09:17,Early Morning,32,3732
2020-06-15,09:17,Early Morning,34,3733
2020-06-15,09:17,Early Morning,37,3734
2020-06-15,09:17,Early Morning,39,3735
2020-06-15,09:17,Early Morning,41,3736
2020-06-15,09:17,Early Morning,44,3737
2020-06-15,09:17,Early Morning,46,3738
2020-06-15,09:17,Early Morning,48,3739
2020-06-15,09:17,Early Morning,50,3740
2020-06-15,09:17,Early Morning,53,3741
2020-06-15,09:17,Early Morning,55,3742
2020-06-15,09:17,Early Morning,57,3743
2020-06-15,09:17,Early Morning,59,3744
2020-06-15,09:18,Early Morning,2,3745
2020-06-15,09:18,Early Morning,4,3746
2020-06-15,09:18,Early Morning,6,3747
2020-06-15,09:18,Early Morning,8,3748
2020-06-15,09:18,Early Morning,11,3749
2020-06-15,09:18,Early Morning,13,3750
2020-06-15,09:18,Early Morning,15,3751
2020-06-15,09:18,Early Morning,18,3752
2020-06-15,09:18,Early Morning,20,3753
2020-06-15,09:18,Early Morning,22,3754
2020-06-15,09:18,Early Morning,24,3755
2020-06-15,09:18,Early Morning,27,3756
2020-06-15,09:18,Early Morning,29,3757
2020-06-15,09:18,Early Morning,31,3758
2020-06-15,09:18,Early Morning,33,3759
2020-06-15,09:18,Early Morning,35,3760
2020-06-15,09:18,Early Morning,38,3761
2020-06-15,09:18,Early Morning,40,3762
2020-06-15,09:18,Early Morning,42,3763
2020-06-15,09:18,Early Morning,44,3764
2020-06-15,09:18,Early Morning,47,3765
2020-06-15,09:18,Early Morning,49,3766
2020-06-15,09:18,Early Morning,51,3767
2020-06-15,09:18,Early Morning,53,3768
2020-06-15,09:18,Early Morning,56,3769
2020-06-15,09:18,Early Morning,58,3770
2020-06-15,09:19,Early Morning,0,3771
2020-06-15,09:19,Early Morning,2,3772
2020-06-15,09:19,Early Morning,4,3773
2020-06-15,09:19,Early Morning,7,3774
2020-06-15,09:19,Early Morning,9,3775
2020-06-15,09:19,Early Morning,11,3776
2020-06-15,09:19,Early Morning,13,3777
2020-06-15,09:19,Early Morning,16,3778
2020-06-15,09:19,Early Morning,18,3779
2020-06-15,09:19,Early Morning,20,3780
2020-06-15,09:19,Early Morning,22,3781
2020-06-15,09:19,Early Morning,24,3782
2020-06-15,09:19,Early Morning,27,3783
2020-06-15,09:19,Early Morning,29,3784
2020-06-15,09:19,Early Morning,31,3785
2020-06-15,09:19,Early Morning,33,3786
2020-06-15,09:19,Early Morning,35,3787
2020-06-15,09:19,Early Morning,38,3788
2020-06-15,09:19,Early Morning,40,3789
2020-06-15,09:19,Early Morning,42,3790
2020-06-15,09:19,Early Morning,44,3791
2020-06-15,09:19,Early Morning,46,3792
2020-06-15,09:19,Early Morning,49,3793
2020-06-15,09:19,Early Morning,51,3794
2020-06-15,09:19,Early Morning,53,3795
2020-06-15,09:19,Early Morning,55,3796
2020-06-15,09:19,Early Morning,57,3797
2020-06-15,09:19,Early Morning,59,3798
2020-06-15,09:20,Early Morning,2,3799
2020-06-15,09:20,Early Morning,4,3800
2020-06-15,09:20,Early Morning,6,3801
2020-06-15,09:20,Early Morning,8,3802
2020-06-15,09:20,Early Morning,10,3803
2020-06-15,09:20,Early Morning,13,3804
2020-06-15,09:20,Early Morning,15,3805
2020-06-15,09:20,Early Morning,17,3806
2020-06-15,09:20,Early Morning,19,3807
2020-06-15,09:20,Early Morning,21,3808
2020-06-15,09:20,Early Morning,23,3809
2020-06-15,09:20,Early Morning,26,3810
2020-06-15,09:20,Early Morning,28,3811
2020-06-15,09:20,Early Morning,30,3812
2020-06-15,09:20,Early Morning,32,3813
2020-06-15,09:20,Early Morning,34,3814
2020-06-15,09:20,Early Morning,36,3815
2020-06-15,09:20,Early Morning,38,3816
2020-06-15,09:20,Early Morning,41,3817
2020-06-15,09:20,Early Morning,43,3818
2020-06-15,09:20,Early Morning,45,3819
2020-06-15,09:20,Early Morning,47,3820
2020-06-15,09:20,Early Morning,49,3821
2020-06-15,09:20,Early Morning,51,3822
2020-06-15,09:20,Early Morning,53,3823
2020-06-15,09:20,Early Morning,56,3824
2020-06-15,09:20,Early Morning,58,3825
2020-06-15,09:21,Early Morning,0,3826
2020-06-15,09:21,Early Morning,2,3827
2020-06-15,09:21,Early Morning,4,3828
2020-06-15,09:21,Early Morning,6,3829
2020-06-15,09:21,Early Morning,8,3830
2020-06-15,09:21,Early Morning,11,3831
2020-06-15,09:21,Early Morning,13,3832
2020-06-15,09:21,Early Morning,15,3833
2020-06-15,09:21,Early Morning,17,3834
2020-06-15,09:21,Early Morning,19,3835
2020-06-15,09:21,Early Morning,21,3836
2020-06-15,09:21,Early Morning,23,3837
2020-06-15,09:21,Early Morning,25,3838
2020-06-15,09:21,Early Morning,28,3839
2020-06-15,09:21,Early Morning,30,3840
2020-06-15,09:21,Early Morning,32,3841
2020-06-15,09:21,Early Morning,34,3842
2020-06-15,09:21,Early Morning,36,3843
2020-06-15,09:21,Early Morning,38,3844
2020-06-15,09:21,Early Morning,40,3845
2020-06-15,09:21,Early Morning,42,3846
2020-06-15,09:21,Early Morning,44,3847
2020-06-15,09:21,Early Morning,47,3848
2020-06-15,09:21,Early Morning,49,3849
2020-06-15,09:21,Early Morning,51,3850
2020-06-15,09:21,Early Morning,53,3851
2020-06-15,09:21,Early Morning,55,3852
2020-06-15,09:21,Early Morning,57,3853
2020-06-15,09:21,Early Morning,59,3854
2020-06-15,09:22,Early Morning,1,3855
2020-06-15,09:22,Early Morning,3,3856
2020-06-15,09:22,Early Morning,5,3857
2020-06-15,09:22,Early Morning,7,3858
2020-06-15,09:22,Early Morning,10,3859
2020-06-15,09:22,Early Morning,12,3860
2020-06-15,09:22,Early Morning,14,3861
2020-06-15,09:22,Early Morning,16,3862
2020-06-15,09:22,Early Morning,18,3863
2020-06-15,09:22,Early Morning,20,3864
2020-06-15,09:22,Early Morning,22,3865
2020-06-15,09:22,Early Morning,24,3866
2020-06-15,09:22,Early Morning,26,3867
2020-06-15,09:22,Early Morning,28,3868
2020-06-15,09:22,Early Morning,30,3869
2020-06-15,09:22,Early Morning,32,3870
2020-06-15,09:22,Early Morning,35,3871
2020-06-15,09:22,Early Morning,37,3872
2020-06-15,09:22,Early Morning,39,3873
2020-06-15,09:22,Early Morning,41,3874
2020-06-15,09:22,Early Morning,43,3875
2020-06-15,09:22,Early Morning,45,3876
2020-06-15,09:22,Early Morning,47,3877
2020-06-15,09:22,Early Morning,49,3878
2020-06-15,09:22,Early Morning,51,3879
2020-06-15,09:22,Early Morning,53,3880
2020-06-15,09:22,Early Morning,55,3881
2020-06-15,09:22,Early Morning,57,3882
2020-06-15,09:22,Early Morning,59,3883
2020-06-15,09:23,Early Morning,1,3884
2020-06-15,09:23,Early Morning,3,3885
2020-06-15,09:23,Early Morning,5,3886
2020-06-15,09:23,Early Morning,7,3887
2020-06-15,09:23,Early Morning,10,3888
2020-06-15,09:23,Early Morning,12,3889
2020-06-15,09:23,Early Morning,14,3890
2020-06-15,09:23,Early Morning,16,3891
2020-06-15,09:23,Early Morning,18,3892
2020-06-15,09:23,Early Morning,20,3893
2020-06-15,09:23,Early Morning,22,3894
2020-06-15,09:23,Early Morning,24,3895
2020-06-15,09:23,Early Morning,26,3896
2020-06-15,09:23,Early Morning,28,3897
2020-06-15,09:23,Early Morning,30,3898
2020-06-15,09:23,Early Morning,32,3899
2020-06-15,09:23,Early Morning,34,3900
2020-06-15,09:23,Early Morning,36,3901
2020-06-15,09:23,Early Morning,38,3902
2020-06-15,09:23,Early Morning,40,3903
2020-06-15,09:23,Early Morning,42,3904
2020-06-15,09:23,Early Morning,44,3905
2020-06-15,09:23,Early Morning,46,3906
2020-06-15,09:23,Early Morning,48,3907
2020-06-15,09:23,Early Morning,50,3908
2020-06-15,09:23,Early Morning,52,3909
2020-06-15,09:23,Early Morning,54,3910
2020-06-15,09:23,Early Morning,56,3911
2020-06-15,09:23,Early Morning,58,3912
2020-06-15,09:24,Early Morning,0,3913
2020-06-15,09:24,Early Morning,2,3914
2020-06-15,09:24,Early Morning,4,3915
2020-06-15,09:24,Early Morning,6,3916
2020-06-15,09:24,Early Morning,8,3917
2020-06-15,09:24,Early Morning,10,3918
2020-06-15,09:24,Early Morning,12,3919
2020-06-15,09:24,Early Morning,14,3920
2020-06-15,09:24,Early Morning,16,3921
2020-06-15,09:24,Early Morning,18,3922
2020-06-15,09:24,Early Morning,20,3923
2020-06-15,09:24,Early Morning,22,3924
2020-06-15,09:24,Early Morning,24,3925
2020-06-15,09:24,Early Morning,26,3926
2020-06-15,09:24,Early Morning,28,3927
2020-06-15,09:24,Early Morning,30,3928
2020-06-15,09:24,Early Morning,32,3929
2020-06-15,09:24,Early Morning,34,3930
2020-06-15,09:24,Early Morning,36,3931
2020-06-15,09:24,Early Morning,38,3932
2020-06-15,09:24,Early Morning,40,3933
2020-06-15,09:24,Early Morning,42,3934
2020-06-15,09:24,Early Morning,44,3935
2020-06-15,09:24,Early Morning,46,3936
2020-06-15,09:24,Early Morning,48,3937
2020-06-15,09:24,Early Morning,50,3938
2020-06-15,09:24,Early Morning,52,3939
2020-06-15,09:24,Early Morning,54,3940
2020-06-15,09:24,Early Morning,56,3941
2020-06-15,09:24,Early Morning,58,3942
2020-06-15,09:25,Early Morning,0,3943
2020-06-15,09:25,Early Morning,2,3944
2020-06-15,09:25,Early Morning,4,3945
2020-06-15,09:25,Early Morning,6,3946
2020-06-15,09:25,Early Morning,8,3947
2020-06-15,09:25,Early Morning,10,3948
2020-06-15,09:25,Early Morning,12,3949
2020-06-15,09:25,Early Morning,14,3950
2020-06-15,09:25,Early Morning,16,3951
2020-06-15,09:25,Early Morning,18,3952
2020-06-15,09:25,Early Morning,20,3953
2020-06-15,09:25,Early Morning,22,3954
2020-06-15,09:25,Early Morning,24,3955
2020-06-15,09:25,Early Morning,26,3956
2020-06-15,09:25,Early Morning,28,3957
2020-06-15,09:25,Early Morning,29,3958
2020-06-15,09:25,Early Morning,31,3959
2020-06-15,09:25,Early Morning,33,3960
2020-06-15,09:25,Early Morning,35,3961
2020-06-15,09:25,Early Morning,37,3962
2020-06-15,09:25,Early Morning,39,3963
2020-06-15,09:25,Early Morning,41,3964
2020-06-15,09:25,Early Morning,43,3965
2020-06-15,09:25,Early Morning,45,3966
2020-06-15,09:25,Early Morning,47,3967
2020-06-15,09:25,Early Morning,49,3968
2020-06-15,09:25,Early Morning,51,3969
2020-06-15,09:25,Early Morning,53,3970
2020-06-15,09:25,Early Morning,55,3971
2020-06-15,09:25,Early Morning,57,3972
2020-06-15,09:25,Early Morning,59,3973
2020-06-15,09:26,Early Morning,1,3974
2020-06-15,09:26,Early Morning,3,3975
2020-06-15,09:26,Early Morning,4,3976
2020-06-15,09:26,Early Morning,6,3977
2020-06-15,09:26,Early Morning,8,3978
2020-06-15,09:26,Early Morning,10,3979
2020-06-15,09:26,Early Morning,12,3980
2020-06-15,09:26,Early Morning,14,3981
2020-06-15,09:26,Early Morning,16,3982
2020-06-15,09:26,Early Morning,18,3983
2020-06-15,09:26,Early Morning,20,3984
2020-06-15,09:26,Early Morning,22,3985
2020-06-15,09:26,Early Morning,24,3986
2020-06-15,09:26,Early Morning,26,3987
2020-06-15,09:26,Early Morning,28,3988
2020-06-15,09:26,Early Morning,29,3989
2020-06-15,09:26,Early Morning,31,3990
2020-06-15,09:26,Early Morning,33,3991
2020-06-15,09:26,Early Morning,35,3992
2020-06-15,09:26,Early Morning,37,3993
2020-06-15,09:26,Early Morning,39,3994
2020-06-15,09:26,Early Morning,41,3995
2020-06-15,09:26,Early Morning,43,3996
2020-06-15,09:26,Early Morning,45,3997
2020-06-15,09:26,Early Morning,47,3998
2020-06-15,09:26,Early Morning,49,3999
2020-06-15,09:26,Early Morning,50,4000
2020-06-15,09:26,Early Morning,52,4001
2020-06-15,09:26,Early Morning,54,4002
2020-06-15,09:26,Early Morning,56,4003
2020-06-15,09:26,Early Morning,58,4004
2020-06-15,09:27,Early Morning,0,4005
2020-06-15,09:27,Early Morning,2,4006
2020-06-15,09:27,Early Morning,4,4007
2020-06-15,09:27,Early Morning,6,4008
2020-06-15,09:27,Early Morning,8,4009
2020-06-15,09:27,Early Morning,9,4010
2020-06-15,09:27,Early Morning,11,4011
2020-06-15,09:27,Early Morning,13,4012
2020-06-15,09:27,Early Morning,15,4013
2020-06-15,09:27,Early Morning,17,4014
2020-06-15,09:27,Early Morning,19,4015
2020-06-15,09:27,Early Morning,21,4016
2020-06-15,09:27,Early Morning,23,4017
2020-06-15,09:27,Early Morning,25,4018
2020-06-15,09:27,Early Morning,26,4019
2020-06-15,09:27,Early Morning,28,4020
2020-06-15,09:27,Early Morning,30,4021
2020-06-15,09:27,Early Morning,32,4022
2020-06-15,09:27,Early Morning,34,4023
2020-06-15,09:27,Early Morning,36,4024
2020-06-15,09:27,Early Morning,38,4025
2020-06-15,09:27,Early Morning,40,4026
2020-06-15,09:27,Early Morning,41,4027
2020-06-15,09:27,Early Morning,43,4028
2020-06-15,09:27,Early Morning,45,4029
2020-06-15,09:27,Early Morning,47,4030
2020-06-15,09:27,Early Morning,49,4031
2020-06-15,09:27,Early Morning,51,4032
2020-06-15,09:27,Early Morning,53,4033
2020-06-15,09:27,Early Morning,54,4034
2020-06-15,09:27,Early Morning,56,4035
