Date,Time,Time of Day,Second,Kelvins
2020-06-12,07:54,Early Morning,0,1621.7648703300242
2020-06-12,07:54,Early Morning,1,1621.838288544886
2020-06-12,07:54,Early Morning,2,1621.9117406042121
2020-06-12,07:54,Early Morning,3,1621.9852265236048
2020-06-12,07:54,Early Morning,4,1622.0587463186725
2020-06-12,07:54,Early Morning,5,1622.1323000050315
2020-06-12,07:54,Early Morning,6,1622.2058875983053
2020-06-12,07:54,Early Morning,7,1622.279509114124
2020-06-12,07:54,Early Morning,8,1622.3531645681253
2020-06-12,07:54,Early Morning,9,1622.4268539759544
2020-06-12,07:54,Early Morning,10,1622.500577353263
2020-06-12,07:54,Early Morning,11,1622.5743347157106
2020-06-12,07:54,Early Morning,12,1622.6481260789637
2020-06-12,07:54,Early Morning,13,1622.7219514586964
2020-06-12,07:54,Early Morning,14,1622.795810870589
2020-06-12,07:54,Early Morning,15,1622.8697043303303
2020-06-12,07:54,Early Morning,16,1622.9436318536152
2020-06-12,07:54,Early Morning,17,1623.017593456147
2020-06-12,07:54,Early Morning,18,1623.0915891536351
2020-06-12,07:54,Early Morning,19,1623.165618961797
2020-06-12,07:54,Early Morning,20,1623.239682896357
2020-06-12,07:54,Early Morning,21,1623.3137809730465
2020-06-12,07:54,Early Morning,22,1623.387913207605
2020-06-12,07:54,Early Morning,23,1623.4620796157778
2020-06-12,07:54,Early Morning,24,1623.536280213319
2020-06-12,07:54,Early Morning,25,1623.6105150159892
2020-06-12,07:54,Early Morning,26,1623.684784039556
2020-06-12,07:54,Early Morning,27,1623.7590872997948
2020-06-12,07:54,Early Morning,28,1623.8334248124881
2020-06-12,07:54,Early Morning,29,1623.907796593426
2020-06-12,07:54,Early Morning,30,1623.9822026584047
2020-06-12,07:54,Early Morning,31,1624.0566430232293
2020-06-12,07:54,Early Morning,32,1624.1311177037112
2020-06-12,07:54,Early Morning,33,1624.205626715669
2020-06-12,07:54,Early Morning,34,1624.2801700749294
2020-06-12,07:54,Early Morning,35,1624.3547477973254
2020-06-12,07:54,Early Morning,36,1624.429359898698
2020-06-12,07:54,Early Morning,37,1624.5040063948954
2020-06-12,07:54,Early Morning,38,1624.5786873017728
2020-06-12,07:54,Early Morning,39,1624.6534026351928
2020-06-12,07:54,Early Morning,40,1624.7281524110256
2020-06-12,07:54,Early Morning,41,1624.8029366451485
2020-06-12,07:54,Early Morning,42,1624.8777553534462
2020-06-12,07:54,Early Morning,43,1624.9526085518107
2020-06-12,07:54,Early Morning,44,1625.0274962561411
2020-06-12,07:54,Early Morning,45,1625.102418482344
2020-06-12,07:54,Early Morning,46,1625.1773752463337
2020-06-12,07:54,Early Morning,47,1625.252366564031
2020-06-12,07:54,Early Morning,48,1625.327392451365
2020-06-12,07:54,Early Morning,49,1625.4024529242715
2020-06-12,07:54,Early Morning,50,1625.4775479986938
2020-06-12,07:54,Early Morning,51,1625.5526776905824
2020-06-12,07:54,Early Morning,52,1625.6278420158956
2020-06-12,07:54,Early Morning,53,1625.7030409905988
2020-06-12,07:54,Early Morning,54,1625.7782746306646
2020-06-12,07:54,Early Morning,55,1625.853542952073
2020-06-12,07:54,Early Morning,56,1625.9288459708116
2020-06-12,07:54,Early Morning,57,1626.0041837028753
2020-06-12,07:54,Early Morning,58,1626.079556164266
2020-06-12,07:54,Early Morning,59,1626.1549633709938
2020-06-12,07:55,Early Morning,0,1626.2304053390753
2020-06-12,07:55,Early Morning,1,1626.3058820845351
2020-06-12,07:55,Early Morning,2,1626.3813936234046
2020-06-12,07:55,Early Morning,3,1626.4569399717232
2020-06-12,07:55,Early Morning,4,1626.5325211455374
2020-06-12,07:55,Early Morning,5,1626.608137160901
2020-06-12,07:55,Early Morning,6,1626.6837880338753
2020-06-12,07:55,Early Morning,7,1626.7594737805293
2020-06-12,07:55,Early Morning,8,1626.835194416939
2020-06-12,07:55,Early Morning,9,1626.9109499591877
2020-06-12,07:55,Early Morning,10,1626.9867404233667
2020-06-12,07:55,Early Morning,11,1627.062565825574
2020-06-12,07:55,Early Morning,12,1627.138426181916
2020-06-12,07:55,Early Morning,13,1627.2143215085052
2020-06-12,07:55,Early Morning,14,1627.2902518214628
2020-06-12,07:55,Early Morning,15,1627.3662171369167
2020-06-12,07:55,Early Morning,16,1627.4422174710023
2020-06-12,07:55,Early Morning,17,1627.5182528398625
2020-06-12,07:55,Early Morning,18,1627.594323259648
2020-06-12,07:55,Early Morning,19,1627.6704287465166
2020-06-12,07:55,Early Morning,20,1627.7465693166334
2020-06-12,07:55,Early Morning,21,1627.822744986171
2020-06-12,07:55,Early Morning,22,1627.8989557713103
2020-06-12,07:55,Early Morning,23,1627.975201688238
2020-06-12,07:55,Early Morning,24,1628.05148275315
2020-06-12,07:55,Early Morning,25,1628.1277989822484
2020-06-12,07:55,Early Morning,26,1628.2041503917433
2020-06-12,07:55,Early Morning,27,1628.2805369978526
2020-06-12,07:55,Early Morning,28,1628.3569588168007
2020-06-12,07:55,Early Morning,29,1628.4334158648207
2020-06-12,07:55,Early Morning,30,1628.5099081581523
2020-06-12,07:55,Early Morning,31,1628.5864357130429
2020-06-12,07:55,Early Morning,32,1628.6629985457473
2020-06-12,07:55,Early Morning,33,1628.7395966725283
2020-06-12,07:55,Early Morning,34,1628.8162301096554
2020-06-12,07:55,Early Morning,35,1628.8928988734065
2020-06-12,07:55,Early Morning,36,1628.9696029800662
2020-06-12,07:55,Early Morning,37,1629.0463424459272
2020-06-12,07:55,Early Morning,38,1629.123117287289
2020-06-12,07:55,Early Morning,39,1629.1999275204594
2020-06-12,07:55,Early Morning,40,1629.2767731617535
2020-06-12,07:55,Early Morning,41,1629.3536542274935
2020-06-12,07:55,Early Morning,42,1629.4305707340095
2020-06-12,07:55,Early Morning,43,1629.5075226976394
2020-06-12,07:55,Early Morning,44,1629.5845101347277
2020-06-12,07:55,Early Morning,45,1629.6615330616276
2020-06-12,07:55,Early Morning,46,1629.7385914946988
2020-06-12,07:55,Early Morning,47,1629.815685450309
2020-06-12,07:55,Early Morning,48,1629.8928149448338
2020-06-12,07:55,Early Morning,49,1629.969979994656
2020-06-12,07:55,Early Morning,50,1630.0471806161654
2020-06-12,07:55,Early Morning,51,1630.1244168257606
2020-06-12,07:55,Early Morning,52,1630.2016886398465
2020-06-12,07:55,Early Morning,53,1630.2789960748364
2020-06-12,07:55,Early Morning,54,1630.356339147151
2020-06-12,07:55,Early Morning,55,1630.4337178732183
2020-06-12,07:55,Early Morning,56,1630.5111322694738
2020-06-12,07:55,Early Morning,57,1630.5885823523613
2020-06-12,07:55,Early Morning,58,1630.6660681383312
2020-06-12,07:55,Early Morning,59,1630.7435896438424
2020-06-12,07:56,Early Morning,0,1630.8211468853606
2020-06-12,07:56,Early Morning,1,1630.8987398793597
2020-06-12,07:56,Early Morning,2,1630.976368642321
2020-06-12,07:56,Early Morning,3,1631.054033190733
2020-06-12,07:56,Early Morning,4,1631.1317335410924
2020-06-12,07:56,Early Morning,5,1631.2094697099033
2020-06-12,07:56,Early Morning,6,1631.2872417136773
2020-06-12,07:56,Early Morning,7,1631.3650495689335
2020-06-12,07:56,Early Morning,8,1631.4428932921987
2020-06-12,07:56,Early Morning,9,1631.520772900008
2020-06-12,07:56,Early Morning,10,1631.598688408903
2020-06-12,07:56,Early Morning,11,1631.6766398354334
2020-06-12,07:56,Early Morning,12,1631.7546271961571
2020-06-12,07:56,Early Morning,13,1631.8326505076384
2020-06-12,07:56,Early Morning,14,1631.9107097864505
2020-06-12,07:56,Early Morning,15,1631.9888050491736
2020-06-12,07:56,Early Morning,16,1632.0669363123952
2020-06-12,07:56,Early Morning,17,1632.1451035927116
2020-06-12,07:56,Early Morning,18,1632.2233069067254
2020-06-12,07:56,Early Morning,19,1632.3015462710478
2020-06-12,07:56,Early Morning,20,1632.3798217022972
2020-06-12,07:56,Early Morning,21,1632.4581332170999
2020-06-12,07:56,Early Morning,22,1632.5364808320896
2020-06-12,07:56,Early Morning,23,1632.6148645639082
2020-06-12,07:56,Early Morning,24,1632.6932844292046
2020-06-12,07:56,Early Morning,25,1632.7717404446355
2020-06-12,07:56,Early Morning,26,1632.8502326268658
2020-06-12,07:56,Early Morning,27,1632.9287609925677
2020-06-12,07:56,Early Morning,28,1633.007325558421
2020-06-12,07:56,Early Morning,29,1633.0859263411132
2020-06-12,07:56,Early Morning,30,1633.1645633573398
2020-06-12,07:56,Early Morning,31,1633.243236623804
2020-06-12,07:56,Early Morning,32,1633.3219461572162
2020-06-12,07:56,Early Morning,33,1633.4006919742947
2020-06-12,07:56,Early Morning,34,1633.479474091766
2020-06-12,07:56,Early Morning,35,1633.5582925263634
2020-06-12,07:56,Early Morning,36,1633.637147294829
2020-06-12,07:56,Early Morning,37,1633.7160384139117
2020-06-12,07:56,Early Morning,38,1633.7949659003687
2020-06-12,07:56,Early Morning,39,1633.8739297709644
2020-06-12,07:56,Early Morning,40,1633.9529300424715
2020-06-12,07:56,Early Morning,41,1634.0319667316699
2020-06-12,07:56,Early Morning,42,1634.1110398553478
2020-06-12,07:56,Early Morning,43,1634.1901494303006
2020-06-12,07:56,Early Morning,44,1634.269295473332
2020-06-12,07:56,Early Morning,45,1634.3484780012527
2020-06-12,07:56,Early Morning,46,1634.4276970308817
2020-06-12,07:56,Early Morning,47,1634.5069525790457
2020-06-12,07:56,Early Morning,48,1634.586244662579
2020-06-12,07:56,Early Morning,49,1634.665573298324
2020-06-12,07:56,Early Morning,50,1634.7449385031305
2020-06-12,07:56,Early Morning,51,1634.8243402938558
2020-06-12,07:56,Early Morning,52,1634.9037786873657
2020-06-12,07:56,Early Morning,53,1634.9832537005334
2020-06-12,07:56,Early Morning,54,1635.0627653502397
2020-06-12,07:56,Early Morning,55,1635.1423136533738
2020-06-12,07:56,Early Morning,56,1635.221898626832
2020-06-12,07:56,Early Morning,57,1635.3015202875183
2020-06-12,07:56,Early Morning,58,1635.3811786523454
2020-06-12,07:56,Early Morning,59,1635.460873738233
2020-06-12,07:57,Early Morning,0,1635.540605562109
2020-06-12,07:57,Early Morning,1,1635.6203741409088
2020-06-12,07:57,Early Morning,2,1635.7001794915757
2020-06-12,07:57,Early Morning,3,1635.780021631061
2020-06-12,07:57,Early Morning,4,1635.8599005763233
2020-06-12,07:57,Early Morning,5,1635.93981634433
2020-06-12,07:57,Early Morning,6,1636.0197689520555
2020-06-12,07:57,Early Morning,7,1636.099758416482
2020-06-12,07:57,Early Morning,8,1636.1797847546
2020-06-12,07:57,Early Morning,9,1636.2598479834076
2020-06-12,07:57,Early Morning,10,1636.3399481199106
2020-06-12,07:57,Early Morning,11,1636.4200851811229
2020-06-12,07:57,Early Morning,12,1636.500259184066
2020-06-12,07:57,Early Morning,13,1636.5804701457696
2020-06-12,07:57,Early Morning,14,1636.6607180832707
2020-06-12,07:57,Early Morning,15,1636.7410030136148
2020-06-12,07:57,Early Morning,16,1636.8213249538546
2020-06-12,07:57,Early Morning,17,1636.9016839210512
2020-06-12,07:57,Early Morning,18,1636.9820799322733
2020-06-12,07:57,Early Morning,19,1637.0625130045978
2020-06-12,07:57,Early Morning,20,1637.1429831551086
2020-06-12,07:57,Early Morning,21,1637.2234904008985
2020-06-12,07:57,Early Morning,22,1637.3040347590677
2020-06-12,07:57,Early Morning,23,1637.3846162467244
2020-06-12,07:57,Early Morning,24,1637.4652348809843
2020-06-12,07:57,Early Morning,25,1637.5458906789718
2020-06-12,07:57,Early Morning,26,1637.6265836578182
2020-06-12,07:57,Early Morning,27,1637.7073138346632
2020-06-12,07:57,Early Morning,28,1637.7880812266549
2020-06-12,07:57,Early Morning,29,1637.8688858509486
2020-06-12,07:57,Early Morning,30,1637.9497277247074
2020-06-12,07:57,Early Morning,31,1638.030606865103
2020-06-12,07:57,Early Morning,32,1638.1115232893146
2020-06-12,07:57,Early Morning,33,1638.1924770145292
2020-06-12,07:57,Early Morning,34,1638.273468057942
2020-06-12,07:57,Early Morning,35,1638.3544964367559
2020-06-12,07:57,Early Morning,36,1638.4355621681818
2020-06-12,07:57,Early Morning,37,1638.516665269439
2020-06-12,07:57,Early Morning,38,1638.5978057577538
2020-06-12,07:57,Early Morning,39,1638.6789836503613
2020-06-12,07:57,Early Morning,40,1638.760198964504
2020-06-12,07:57,Early Morning,41,1638.8414517174326
2020-06-12,07:57,Early Morning,42,1638.9227419264057
2020-06-12,07:57,Early Morning,43,1639.0040696086899
2020-06-12,07:57,Early Morning,44,1639.0854347815598
2020-06-12,07:57,Early Morning,45,1639.1668374622975
2020-06-12,07:57,Early Morning,46,1639.2482776681939
2020-06-12,07:57,Early Morning,47,1639.3297554165472
2020-06-12,07:57,Early Morning,48,1639.4112707246638
2020-06-12,07:57,Early Morning,49,1639.492823609858
2020-06-12,07:57,Early Morning,50,1639.5744140894524
2020-06-12,07:57,Early Morning,51,1639.6560421807771
2020-06-12,07:57,Early Morning,52,1639.7377079011706
2020-06-12,07:57,Early Morning,53,1639.819411267979
2020-06-12,07:57,Early Morning,54,1639.9011522985568
2020-06-12,07:57,Early Morning,55,1639.9829310102662
2020-06-12,07:57,Early Morning,56,1640.0647474204777
2020-06-12,07:57,Early Morning,57,1640.1466015465694
2020-06-12,07:57,Early Morning,58,1640.2284934059276
2020-06-12,07:57,Early Morning,59,1640.310423015947
2020-06-12,07:58,Early Morning,0,1640.3923903940295
2020-06-12,07:58,Early Morning,1,1640.474395557586
2020-06-12,07:58,Early Morning,2,1640.5564385240345
2020-06-12,07:58,Early Morning,3,1640.6385193108017
2020-06-12,07:58,Early Morning,4,1640.720637935322
2020-06-12,07:58,Early Morning,5,1640.8027944150376
2020-06-12,07:58,Early Morning,6,1640.8849887673998
2020-06-12,07:58,Early Morning,7,1640.9672210098665
2020-06-12,07:58,Early Morning,8,1641.0494911599046
2020-06-12,07:58,Early Morning,9,1641.131799234989
2020-06-12,07:58,Early Morning,10,1641.214145252602
2020-06-12,07:58,Early Morning,11,1641.2965292302351
2020-06-12,07:58,Early Morning,12,1641.3789511853865
2020-06-12,07:58,Early Morning,13,1641.4614111355636
2020-06-12,07:58,Early Morning,14,1641.543909098281
2020-06-12,07:58,Early Morning,15,1641.6264450910621
2020-06-12,07:58,Early Morning,16,1641.709019131438
2020-06-12,07:58,Early Morning,17,1641.791631236948
2020-06-12,07:58,Early Morning,18,1641.8742814251393
2020-06-12,07:58,Early Morning,19,1641.9569697135676
2020-06-12,07:58,Early Morning,20,1642.039696119796
2020-06-12,07:58,Early Morning,21,1642.1224606613964
2020-06-12,07:58,Early Morning,22,1642.2052633559485
2020-06-12,07:58,Early Morning,23,1642.2881042210402
2020-06-12,07:58,Early Morning,24,1642.370983274267
2020-06-12,07:58,Early Morning,25,1642.4539005332335
2020-06-12,07:58,Early Morning,26,1642.5368560155516
2020-06-12,07:58,Early Morning,27,1642.6198497388414
2020-06-12,07:58,Early Morning,28,1642.7028817207315
2020-06-12,07:58,Early Morning,29,1642.7859519788583
2020-06-12,07:58,Early Morning,30,1642.8690605308666
2020-06-12,07:58,Early Morning,31,1642.9522073944092
2020-06-12,07:58,Early Morning,32,1643.0353925871468
2020-06-12,07:58,Early Morning,33,1643.1186161267487
2020-06-12,07:58,Early Morning,34,1643.201878030892
2020-06-12,07:58,Early Morning,35,1643.2851783172619
2020-06-12,07:58,Early Morning,36,1643.3685170035524
2020-06-12,07:58,Early Morning,37,1643.4518941074646
2020-06-12,07:58,Early Morning,38,1643.5353096467084
2020-06-12,07:58,Early Morning,39,1643.6187636390023
2020-06-12,07:58,Early Morning,40,1643.702256102072
2020-06-12,07:58,Early Morning,41,1643.7857870536518
2020-06-12,07:58,Early Morning,42,1643.8693565114845
2020-06-12,07:58,Early Morning,43,1643.9529644933205
2020-06-12,07:58,Early Morning,44,1644.0366110169189
2020-06-12,07:58,Early Morning,45,1644.1202961000465
2020-06-12,07:58,Early Morning,46,1644.204019760479
2020-06-12,07:58,Early Morning,47,1644.2877820159993
2020-06-12,07:58,Early Morning,48,1644.3715828843992
2020-06-12,07:58,Early Morning,49,1644.455422383479
2020-06-12,07:58,Early Morning,50,1644.539300531046
2020-06-12,07:58,Early Morning,51,1644.6232173449168
2020-06-12,07:58,Early Morning,52,1644.707172842916
2020-06-12,07:58,Early Morning,53,1644.791167042876
2020-06-12,07:58,Early Morning,54,1644.875199962638
2020-06-12,07:58,Early Morning,55,1644.9592716200507
2020-06-12,07:58,Early Morning,56,1645.043382032972
2020-06-12,07:58,Early Morning,57,1645.127531219267
2020-06-12,07:58,Early Morning,58,1645.2117191968098
2020-06-12,07:58,Early Morning,59,1645.2959459834824
2020-06-12,07:59,Early Morning,0,1645.3802115971753
2020-06-12,07:59,Early Morning,1,1645.4645160557866
2020-06-12,07:59,Early Morning,2,1645.5488593772234
2020-06-12,07:59,Early Morning,3,1645.6332415794009
2020-06-12,07:59,Early Morning,4,1645.717662680242
2020-06-12,07:59,Early Morning,5,1645.8021226976784
2020-06-12,07:59,Early Morning,6,1645.8866216496504
2020-06-12,07:59,Early Morning,7,1645.9711595541055
2020-06-12,07:59,Early Morning,8,1646.0557364290005
2020-06-12,07:59,Early Morning,9,1646.1403522923
2020-06-12,07:59,Early Morning,10,1646.2250071619765
2020-06-12,07:59,Early Morning,11,1646.3097010560118
2020-06-12,07:59,Early Morning,12,1646.394433992395
2020-06-12,07:59,Early Morning,13,1646.4792059891245
2020-06-12,07:59,Early Morning,14,1646.564017064206
2020-06-12,07:59,Early Morning,15,1646.6488672356536
2020-06-12,07:59,Early Morning,16,1646.7337565214907
2020-06-12,07:59,Early Morning,17,1646.8186849397478
2020-06-12,07:59,Early Morning,18,1646.9036525084646
2020-06-12,07:59,Early Morning,19,1646.9886592456885
2020-06-12,07:59,Early Morning,20,1647.0737051694755
2020-06-12,07:59,Early Morning,21,1647.15879029789
2020-06-12,07:59,Early Morning,22,1647.2439146490044
2020-06-12,07:59,Early Morning,23,1647.3290782409
2020-06-12,07:59,Early Morning,24,1647.4142810916658
2020-06-12,07:59,Early Morning,25,1647.4995232193996
2020-06-12,07:59,Early Morning,26,1647.5848046422072
2020-06-12,07:59,Early Morning,27,1647.6701253782032
2020-06-12,07:59,Early Morning,28,1647.75548544551
2020-06-12,07:59,Early Morning,29,1647.8408848622585
2020-06-12,07:59,Early Morning,30,1647.9263236465886
2020-06-12,07:59,Early Morning,31,1648.0118018166474
2020-06-12,07:59,Early Morning,32,1648.0973193905916
2020-06-12,07:59,Early Morning,33,1648.1828763865853
2020-06-12,07:59,Early Morning,34,1648.2684728228014
2020-06-12,07:59,Early Morning,35,1648.3541087174212
2020-06-12,07:59,Early Morning,36,1648.4397840886345
2020-06-12,07:59,Early Morning,37,1648.5254989546388
